Id,player_rating
M00574_P00625,0.0
M00574_P00630,5.844727260509155
M00574_P00632,6.327927584576584
M00574_P00635,0.0
M00574_P00644,6.290532933183726
M00574_P00645,0.0
M00574_P00650,0.0
M00575_P00678,6.09623939791361
M00575_P00679,0.0
M00575_P00680,0.0
M00575_P00681,6.056769204283968
M00575_P00683,6.263592320042377
M00575_P00694,6.506955763163453
M00575_P00991,6.820824230078597
M00575_P00993,5.840399730323589
M00575_P00997,5.868601912970109
M00575_P01000,0.0
M00575_P01010,6.300116679923665
M00576_P00782,0.0
M00576_P00786,0.0
M00576_P00788,7.05540956140923
M00576_P00797,6.30347959549495
M00576_P00803,6.384515247337643
M00576_P00991,0.0
M00576_P00993,5.859893921807443
M00576_P00997,5.893547798559581
M00576_P01000,0.0
M00576_P01010,0.0
M00577_P00079,6.557398191074379
M00577_P00082,0.0
M00577_P00087,5.8726592379838625
M00577_P00097,6.24836177175623
M00577_P00102,5.858834975490904
M00577_P01201,0.0
M00577_P01209,6.025235206100456
M00577_P01210,6.145395652361513
M00577_P01211,7.229890886164854
M00577_P01214,6.090075221977542
M00578_P00266,0.0
M00578_P00271,0.0
M00578_P00278,6.484759035992915
M00578_P00286,6.418361150030236
M00578_P00888,6.179176466412883
M00578_P00889,0.0
M00578_P00893,5.896985741450971
M00578_P00894,0.0
M00578_P00895,6.180400432570749
M00578_P00901,7.225188327218784
M00578_P00909,0.0
M00579_P00241,5.860455673146567
M00579_P00244,5.86554433323408
M00579_P00245,6.060312331260967
M00579_P00248,6.199010202455423
M00579_P00255,7.32822428374144
M00579_P00260,7.435190772679283
M00579_P01146,7.071835690012657
M00579_P01157,6.077850381033851
M00579_P01166,6.736761630794155
M00579_P01169,0.0
M00580_P00940,5.829155644766186
M00580_P00948,0.0
M00580_P00950,6.176201786296314
M00580_P00951,6.3660291476386
M00580_P00959,0.0
M00580_P00962,0.0
M00580_P01177,0.0
M00580_P01182,6.155174853652169
M00580_P01184,0.0
M00580_P01193,6.264879362467256
M00580_P01196,6.262295936193211
M00581_P00032,6.8109159832077575
M00581_P00044,6.905558140732656
M00581_P00045,6.062625103546239
M00581_P00050,6.480921345430849
M00581_P00052,6.389284086014403
M00581_P00761,0.0
M00581_P00772,5.868054574697524
M00582_P00241,0.0
M00582_P00244,5.880043577062661
M00582_P00245,6.179462678371488
M00582_P00248,6.363482640444808
M00582_P00255,0.0
M00582_P00260,6.788576034305756
M00582_P00705,0.0
M00582_P00707,6.580033799718148
M00582_P00716,6.353288868772155
M00582_P00718,0.0
M00582_P00724,6.074284843882893
M00582_P00728,0.0
M00583_P00678,5.882385621091896
M00583_P00679,0.0
M00583_P00680,0.0
M00583_P00681,5.812598968232369
M00583_P00683,6.146388379686346
M00583_P00694,6.326862802774562
M00583_P00863,0.0
M00583_P00880,0.0
M00583_P00882,7.238497233674788
M00584_P01201,5.866415627583795
M00584_P01209,5.889023372585724
M00584_P01210,0.0
M00584_P01211,6.842530202647413
M00584_P01214,5.833086920250999
M00584_P01223,0.0
M00584_P01234,6.506442571980011
M00584_P01236,0.0
M00584_P01241,6.158214710277557
M00584_P01242,5.845309533360497
M00585_P00345,0.0
M00585_P00347,6.295584878236369
M00585_P00351,6.734382274519398
M00585_P00353,5.993268038347221
M00585_P00359,0.0
M00585_P00362,5.865765027258849
M00585_P00863,5.951010150646711
M00585_P00880,6.388719493150735
M00585_P00882,6.7704090556939915
M00586_P00782,0.0
M00586_P00786,5.8778712064769865
M00586_P00788,0.0
M00586_P00797,0.0
M00586_P00803,0.0
M00586_P01099,6.412487688759351
M00586_P01107,6.221970288038782
M00586_P01108,6.8047855754922955
M00586_P01109,6.403342881381824
M00586_P01114,6.296323273750532
M00586_P01118,6.547975011116387
M00587_P00287,5.86028253310171
M00587_P00290,0.0
M00587_P00291,5.864036546914093
M00587_P00295,0.0
M00587_P00297,0.0
M00587_P00298,0.0
M00587_P00299,0.0
M00587_P00304,5.877653353644883
M00587_P00307,6.17420303292296
M00587_P00309,6.580852736580525
M00587_P00310,6.0695257772263815
M00587_P00529,0.0
M00587_P00535,6.0424413224174085
M00587_P00536,5.975845958732036
M00587_P00542,6.177700205519702
M00587_P00543,0.0
M00588_P00574,0.0
M00588_P00579,6.089704325326252
M00588_P00582,0.0
M00588_P00584,0.0
M00588_P00586,0.0
M00588_P00590,6.781550888627365
M00588_P00888,0.0
M00588_P00889,5.9576840232293
M00588_P00893,5.821563059899838
M00588_P00894,0.0
M00588_P00895,0.0
M00588_P00901,7.197165315201177
M00588_P00909,0.0
M00589_P00782,0.0
M00589_P00786,5.8976384058270215
M00589_P00788,6.924856532519079
M00589_P00797,5.876970813338566
M00589_P00803,6.258560978969387
M00589_P01020,6.790729283318978
M00589_P01034,5.864267862964688
M00589_P01037,5.872257726967982
M00589_P01038,0.0
M00590_P00443,0.0
M00590_P00448,5.864222637028438
M00590_P00452,0.0
M00590_P00462,6.239643617559182
M00590_P00463,6.39428411898742
M00590_P00465,6.2912649921845265
M00590_P00468,6.014146371095976
M00590_P00940,0.0
M00590_P00948,0.0
M00590_P00950,6.107455027769353
M00590_P00951,6.220251940857618
M00590_P00959,5.821587307950403
M00590_P00962,6.8960589302000646
M00591_P00478,5.84493658428889
M00591_P00479,0.0
M00591_P00486,6.094509976439605
M00591_P00491,5.991473409190808
M00591_P00515,6.242710543768543
M00592_P01146,7.0376886654544935
M00592_P01157,5.905047919990702
M00592_P01166,6.243990954177919
M00592_P01169,5.945359092228972
M00592_P01201,5.866908677199526
M00592_P01209,5.858008357523802
M00592_P01210,0.0
M00592_P01211,0.0
M00592_P01214,5.890129674386667
M00593_P00574,5.960909910406382
M00593_P00579,6.303389332960277
M00593_P00582,0.0
M00593_P00584,0.0
M00593_P00586,5.7814832180504885
M00593_P00590,0.0
M00593_P00782,0.0
M00593_P00786,5.855323855695017
M00593_P00788,6.710684033692203
M00593_P00797,0.0
M00593_P00803,6.085244805537165
M00594_P00185,5.89507931357176
M00594_P00193,6.252838920678586
M00594_P00197,5.80229377336845
M00594_P00199,5.951366052264254
M00594_P00200,5.896984568387989
M00594_P00478,0.0
M00594_P00479,7.03014189579098
M00594_P00486,6.259986934468192
M00594_P00491,0.0
M00595_P00574,0.0
M00595_P00579,0.0
M00595_P00582,6.366769144635563
M00595_P00584,6.223436533739559
M00595_P00586,6.0846628626067805
M00595_P00590,0.0
M00595_P00655,0.0
M00595_P00662,5.9047565284748265
M00595_P00666,6.33732613979954
M00595_P00668,0.0
M00595_P00669,6.3418955891066515
M00595_P00673,6.263567478989707
M00595_P00674,5.900158117199471
M00596_P00055,6.022083623788454
M00596_P00057,6.021836678430201
M00596_P00059,6.388764125984704
M00596_P00064,0.0
M00596_P00066,7.202156765586663
M00596_P00071,6.33093957570317
M00596_P00077,6.32117097987301
M00596_P00478,0.0
M00596_P00479,0.0
M00596_P00486,0.0
M00596_P00491,0.0
M00597_P00574,0.0
M00597_P00579,6.287842323690191
M00597_P00582,0.0
M00597_P00584,6.217495351105049
M00597_P00586,5.864602301555678
M00597_P00590,6.711746136161048
M00597_P00761,0.0
M00597_P00772,0.0
M00598_P00782,0.0
M00598_P00786,0.0
M00598_P00788,6.787040544948923
M00598_P00797,0.0
M00598_P00803,6.248054549038803
M00598_P01223,6.1837233495937465
M00598_P01234,0.0
M00598_P01236,6.079379048788287
M00598_P01241,6.3668085572377615
M00598_P01242,0.0
M00599_P00443,0.0
M00599_P00448,5.800337050428228
M00599_P00452,5.8767561471669545
M00599_P00462,0.0
M00599_P00463,6.7234932466901
M00599_P00465,0.0
M00599_P00468,6.25638496469565
M00599_P00888,6.02282954760175
M00599_P00889,5.990356922199948
M00599_P00893,5.967144648275883
M00599_P00894,6.364323831143214
M00599_P00895,6.309079089355889
M00599_P00901,0.0
M00599_P00909,6.587925140901926
M00600_P00157,0.0
M00600_P00159,0.0
M00600_P00164,6.266449395715629
M00600_P00169,0.0
M00600_P00171,6.351651242773349
M00600_P00175,6.805810680634724
M00600_P00209,5.860156102230552
M00600_P00210,0.0
M00600_P00211,0.0
M00600_P00219,5.856439186231099
M00600_P00221,6.344634317736167
M00600_P00222,0.0
M00600_P00232,5.7463196481813865
M00600_P00234,7.201200442087283
M00601_P00079,0.0
M00601_P00082,6.231701818677864
M00601_P00087,0.0
M00601_P00097,0.0
M00601_P00102,6.306135159437481
M00601_P00391,0.0
M00601_P00399,6.251706163018609
M00601_P00410,6.300112842582467
M00601_P00416,6.2605408039857116
M00602_P00368,6.044687044343958
M00602_P00372,0.0
M00602_P00378,6.18593994011949
M00602_P00382,0.0
M00602_P00383,5.961381866755244
M00602_P01041,5.879987881338609
M00602_P01042,0.0
M00602_P01048,6.253873537253108
M00602_P01049,0.0
M00602_P01051,6.069434292092278
M00602_P01055,0.0
M00602_P01063,5.861471851915202
M00602_P01064,0.0
M00603_P00549,5.85719196168275
M00603_P00552,5.869948033639149
M00603_P00554,0.0
M00603_P00561,6.914112491572509
M00603_P00562,5.902948819716762
M00603_P00568,0.0
M00603_P00678,0.0
M00603_P00679,6.825030262009372
M00603_P00680,5.877324718667418
M00603_P00681,5.902551126536828
M00603_P00683,0.0
M00603_P00694,0.0
M00604_P00157,6.046782932789915
M00604_P00159,0.0
M00604_P00164,6.254073661906615
M00604_P00169,5.949522211863482
M00604_P00171,6.564758811504288
M00604_P00175,6.401134691056734
M00604_P01146,0.0
M00604_P01157,5.864858470693614
M00604_P01166,6.139260702864287
M00604_P01169,0.0
M00605_P00011,0.0
M00605_P00024,5.906787824834307
M00605_P00940,0.0
M00605_P00948,6.323318765722671
M00605_P00950,6.342395506127027
M00605_P00951,6.247280299517295
M00605_P00959,0.0
M00605_P00962,7.0843688118434045
M00606_P00782,6.2348479319099
M00606_P00786,0.0
M00606_P00788,6.779638840306534
M00606_P00797,6.356339492695772
M00606_P00803,6.2494751858534014
M00606_P01070,5.947143088732951
M00606_P01074,6.719739541344668
M00606_P01082,0.0
M00607_P00478,6.0670537746751885
M00607_P00479,0.0
M00607_P00486,6.3495194124266305
M00607_P00491,0.0
M00607_P00549,0.0
M00607_P00552,6.227422060338814
M00607_P00554,6.219441382105532
M00607_P00561,7.082115230030272
M00607_P00562,0.0
M00607_P00568,0.0
M00608_P00136,0.0
M00608_P00141,6.752080064801782
M00608_P00148,5.782133503445038
M00608_P00156,0.0
M00608_P01099,6.3683962968237395
M00608_P01107,6.029284472183038
M00608_P01108,0.0
M00608_P01109,6.50647783855173
M00608_P01114,6.529593005601209
M00608_P01118,6.48841359642333
M00609_P00888,5.891616092725049
M00609_P00889,0.0
M00609_P00893,6.172536626458732
M00609_P00894,0.0
M00609_P00895,6.200744596453671
M00609_P00901,0.0
M00609_P00909,6.192496998605256
M00609_P01223,0.0
M00609_P01234,6.923036461387825
M00609_P01236,5.95765807742839
M00609_P01241,6.242241552694199
M00609_P01242,6.02761183413047
M00610_P00287,0.0
M00610_P00290,6.095860575286467
M00610_P00291,0.0
M00610_P00295,7.381856512726171
M00610_P00297,5.971449225402588
M00610_P00298,0.0
M00610_P00299,6.015433858931154
M00610_P00304,6.2649576295637575
M00610_P00307,6.368969513124414
M00610_P00309,6.4216008139483565
M00610_P00310,0.0
M00610_P00678,5.866169791382231
M00610_P00679,0.0
M00610_P00680,5.885132933339021
M00610_P00681,0.0
M00610_P00683,0.0
M00610_P00694,0.0
M00611_P00287,0.0
M00611_P00290,6.050683423461533
M00611_P00291,5.992905225798504
M00611_P00295,0.0
M00611_P00297,0.0
M00611_P00298,0.0
M00611_P00299,0.0
M00611_P00304,6.067060870774176
M00611_P00307,6.701322966058293
M00611_P00309,6.7564345416639355
M00611_P00310,6.325989701517388
M00611_P00807,0.0
M00611_P00812,7.085725199100537
M00611_P00819,5.844601583430852
M00611_P00826,0.0
M00611_P00827,6.757482309308521
M00612_P00011,0.0
M00612_P00024,6.028957506150648
M00612_P00055,0.0
M00612_P00057,5.960653347797826
M00612_P00059,6.2112444561073135
M00612_P00064,5.791334784366329
M00612_P00066,7.0518115391508
M00612_P00071,0.0
M00612_P00077,6.357988537868064
M00613_P00478,0.0
M00613_P00479,0.0
M00613_P00486,6.257822231031536
M00613_P00491,5.860142818758724
M00613_P00549,0.0
M00613_P00552,0.0
M00613_P00554,0.0
M00613_P00561,6.90242399643475
M00613_P00562,0.0
M00613_P00568,5.8643520666590145
M00614_P00209,0.0
M00614_P00210,0.0
M00614_P00211,5.867313074426049
M00614_P00219,5.846207356142923
M00614_P00221,0.0
M00614_P00222,6.7655815247950235
M00614_P00232,0.0
M00614_P00234,7.029773132728558
M00614_P00863,6.044036755326405
M00614_P00880,6.28784814987173
M00614_P00882,0.0
M00615_P00185,0.0
M00615_P00193,6.320688758773458
M00615_P00197,0.0
M00615_P00199,5.894503011244735
M00615_P00200,5.896285512039068
M00615_P00313,0.0
M00615_P00324,0.0
M00615_P00329,5.869308987921414
M00615_P00333,6.045269471466116
M00615_P00334,6.594449379616389
M00616_P00761,6.591512844971777
M00616_P00772,6.085336661712381
M00616_P01201,0.0
M00616_P01209,0.0
M00616_P01210,5.811522552379859
M00616_P01211,6.916910239293412
M00616_P01214,0.0
M00617_P00287,0.0
M00617_P00290,6.06188350819507
M00617_P00291,0.0
M00617_P00295,6.913360948497916
M00617_P00297,5.962061411885339
M00617_P00298,6.040712756454692
M00617_P00299,0.0
M00617_P00304,6.059530154696611
M00617_P00307,0.0
M00617_P00309,7.069702534846192
M00617_P00310,0.0
M00617_P01177,0.0
M00617_P01182,5.865094313847795
M00617_P01184,0.0
M00617_P01193,0.0
M00617_P01196,6.1513871364724135
M00618_P00478,6.065754414038172
M00618_P00479,6.8997427247546215
M00618_P00486,0.0
M00618_P00491,6.308313953868139
M00618_P00965,6.206400261057259
M00618_P00966,0.0
M00618_P00975,6.817474661569423
M00618_P00978,0.0
M00618_P00980,0.0
M00618_P00986,6.796344725495778
M00619_P00287,0.0
M00619_P00290,5.856907917115924
M00619_P00291,0.0
M00619_P00295,0.0
M00619_P00297,0.0
M00619_P00298,5.864552863396279
M00619_P00299,0.0
M00619_P00304,0.0
M00619_P00307,6.38029525930653
M00619_P00309,6.354623466510851
M00619_P00310,0.0
M00619_P01041,0.0
M00619_P01042,0.0
M00619_P01048,0.0
M00619_P01049,0.0
M00619_P01051,0.0
M00619_P01055,5.8677565452170715
M00619_P01063,0.0
M00619_P01064,5.859925722123197
M00620_P00705,5.8542891146307925
M00620_P00707,6.275885170800684
M00620_P00716,6.227331320137793
M00620_P00718,0.0
M00620_P00724,5.889915996181956
M00620_P00728,0.0
M00620_P00863,0.0
M00620_P00880,0.0
M00620_P00882,0.0
M00621_P00655,6.316922145887763
M00621_P00662,0.0
M00621_P00666,6.259658309699001
M00621_P00668,0.0
M00621_P00669,6.268305942764456
M00621_P00673,6.383313275830786
M00621_P00674,0.0
M00621_P01120,5.889809352017027
M00622_P00209,0.0
M00622_P00210,7.032327583632218
M00622_P00211,0.0
M00622_P00219,5.892999647046984
M00622_P00221,6.3519470384010805
M00622_P00222,0.0
M00622_P00232,5.990679976047919
M00622_P00234,0.0
M00622_P00807,0.0
M00622_P00812,0.0
M00622_P00819,5.886316082916177
M00622_P00826,6.202494088753505
M00622_P00827,7.234435000348168
M00623_P00011,0.0
M00623_P00024,6.073639586773059
M00623_P00443,0.0
M00623_P00448,5.900970725264192
M00623_P00452,0.0
M00623_P00462,0.0
M00623_P00463,6.225211330379979
M00623_P00465,6.295709306877761
M00623_P00468,0.0
M00624_P00443,6.109339082571057
M00624_P00448,0.0
M00624_P00452,0.0
M00624_P00462,6.24659054716232
M00624_P00463,6.256943956094878
M00624_P00465,0.0
M00624_P00468,6.297406557918147
M00624_P00732,0.0
M00624_P00738,6.349667176748523
M00624_P00742,6.320265971418871
M00624_P00744,5.968140732974438
M00624_P00747,0.0
M00624_P00753,0.0
M00625_P00965,0.0
M00625_P00966,0.0
M00625_P00975,6.748337515719945
M00625_P00978,0.0
M00625_P00980,0.0
M00625_P00986,6.591366734737814
M00625_P01223,0.0
M00625_P01234,6.810494122351404
M00625_P01236,5.882446708808198
M00625_P01241,0.0
M00625_P01242,5.866164277575685
M00626_P00423,6.579858802728796
M00626_P00424,5.899482113648322
M00626_P00425,6.266217530872981
M00626_P00426,0.0
M00626_P00431,5.8624050725774834
M00626_P00436,6.403253899245018
M00626_P00440,0.0
M00626_P01099,6.302489431223897
M00626_P01107,0.0
M00626_P01108,7.05476344278373
M00626_P01109,6.587337486533284
M00626_P01114,6.334296699103172
M00626_P01118,0.0
M00627_P00079,6.85470545464421
M00627_P00082,6.365260241535028
M00627_P00087,5.959206775418807
M00627_P00097,6.366739332174765
M00627_P00102,0.0
M00627_P01120,5.858642651812967
M00628_P00266,0.0
M00628_P00271,6.237590757934469
M00628_P00278,6.802861591253582
M00628_P00286,6.739383193278576
M00628_P00515,0.0
M00629_P00185,5.905030793415282
M00629_P00193,6.231814313605801
M00629_P00197,5.891695477453586
M00629_P00199,0.0
M00629_P00200,0.0
M00629_P01146,0.0
M00629_P01157,0.0
M00629_P01166,6.258973170381492
M00629_P01169,5.9501229263363795
M00630_P00611,0.0
M00630_P00618,6.263941259360302
M00630_P00619,5.905489923743807
M00630_P00622,5.8333502888832225
M00630_P01041,6.012526645310722
M00630_P01042,0.0
M00630_P01048,6.294322127270907
M00630_P01049,0.0
M00630_P01051,6.350548223574198
M00630_P01055,5.886823754183542
M00630_P01063,6.058807039306391
M00630_P01064,0.0
M00631_P00209,0.0
M00631_P00210,7.197545896999295
M00631_P00211,0.0
M00631_P00219,0.0
M00631_P00221,6.385867182236341
M00631_P00222,6.376578425239722
M00631_P00232,0.0
M00631_P00234,7.4244467218116155
M00631_P00807,0.0
M00631_P00812,7.377066499821538
M00631_P00819,0.0
M00631_P00826,0.0
M00631_P00827,6.703611971873868
M00632_P00991,7.061294070198388
M00632_P00993,5.84010563439757
M00632_P00997,6.17632947663059
M00632_P01000,0.0
M00632_P01010,6.352218582405581
M00632_P01223,0.0
M00632_P01234,0.0
M00632_P01236,5.8891744488941
M00632_P01241,6.142441418353044
M00632_P01242,0.0
M00633_P00922,6.345068996792053
M00633_P00927,0.0
M00633_P00931,5.842296537988401
M00633_P00935,6.167080014842276
M00633_P01146,0.0
M00633_P01157,0.0
M00633_P01166,0.0
M00633_P01169,0.0
M00634_P00391,0.0
M00634_P00399,6.399625813406784
M00634_P00410,0.0
M00634_P00416,6.7230841256624565
M00634_P01146,6.923233432829852
M00634_P01157,5.8591999251134315
M00634_P01166,6.253532384530455
M00634_P01169,0.0
M00635_P00732,0.0
M00635_P00738,0.0
M00635_P00742,6.239240562885149
M00635_P00744,5.854391895899254
M00635_P00747,7.455971675363342
M00635_P00753,5.964355332341165
M00635_P00863,5.850005125467766
M00635_P00880,0.0
M00635_P00882,0.0
M00636_P00108,0.0
M00636_P00110,5.832194471318951
M00636_P00114,6.886691873901564
M00636_P00124,6.192487659346976
M00636_P00129,5.901800736253026
M00636_P00965,0.0
M00636_P00966,0.0
M00636_P00975,7.0778364421934725
M00636_P00978,6.860130424661103
M00636_P00980,6.3388424285391345
M00636_P00986,0.0
M00637_P00835,6.055881571357083
M00637_P00840,5.951441307802412
M00637_P00844,5.902967313979355
M00637_P00847,0.0
M00637_P00848,5.8933014470314085
M00637_P00856,6.248953801885186
M00637_P00922,6.358997895524566
M00637_P00927,0.0
M00637_P00931,0.0
M00637_P00935,6.7667109331300095
M00638_P00266,6.290760208497076
M00638_P00271,6.336587602568035
M00638_P00278,6.484576101608463
M00638_P00286,6.243043101020333
M00638_P00549,0.0
M00638_P00552,5.868027656794878
M00638_P00554,0.0
M00638_P00561,7.066427285610329
M00638_P00562,0.0
M00638_P00568,5.883898870666121
M00639_P00185,0.0
M00639_P00193,0.0
M00639_P00197,5.953213348696445
M00639_P00199,6.036809037602009
M00639_P00200,0.0
M00639_P01146,0.0
M00639_P01157,5.890725753467194
M00639_P01166,0.0
M00639_P01169,5.889536550322738
M00640_P00136,7.234981886955578
M00640_P00141,6.870782332802121
M00640_P00148,0.0
M00640_P00156,6.512305472862633
M00640_P00863,5.828033012661005
M00640_P00880,0.0
M00640_P00882,6.774740185632652
M00641_P00209,6.093211242307418
M00641_P00210,0.0
M00641_P00211,0.0
M00641_P00219,0.0
M00641_P00221,6.741978828537889
M00641_P00222,6.3652466492955
M00641_P00232,0.0
M00641_P00234,7.108008594235998
M00641_P00761,0.0
M00641_P00772,5.766708178849168
M00642_P00761,6.3875527765304305
M00642_P00772,5.835391922850213
M00642_P00965,6.185467851308804
M00642_P00966,0.0
M00642_P00975,0.0
M00642_P00978,6.714111663653049
M00642_P00980,0.0
M00642_P00986,6.505538458568124
M00643_P00515,0.0
M00643_P01120,0.0
M00644_P00423,6.839448439047004
M00644_P00424,6.084437609416204
M00644_P00425,6.364934975978717
M00644_P00426,0.0
M00644_P00431,0.0
M00644_P00436,0.0
M00644_P00440,6.096755861380685
M00644_P00655,6.180919433056306
M00644_P00662,5.907141931163062
M00644_P00666,6.343906912203406
M00644_P00668,5.973280638102628
M00644_P00669,0.0
M00644_P00673,6.182135955135586
M00644_P00674,0.0
M00645_P00108,0.0
M00645_P00110,5.824852443345514
M00645_P00114,6.915776877133286
M00645_P00124,0.0
M00645_P00129,0.0
M00645_P00965,6.260555613947154
